value,id
Nepal-Pradesh_7-Kanchanpur-2-Nepali_Congress-3,24893
Nepal-Pradesh_7-Kanchanpur-2-Deshbhakta_Ganatantrik_Morcha-4,459
Nepal-Pradesh_7-Kanchanpur-2-Rastriya_Janamorcha-5,303
Nepal-Pradesh_7-Kanchanpur-2-Bibeksheel_Sajha-6,280
Nepal-Pradesh_7-Kanchanpur-2-Rastriya_Janata_Party-7,264
Nepal-Pradesh_7-Kanchanpur-2-Nepal_Dalit_Party-8,66
Nepal-Pradesh_7-Kanchanpur-2-Nepali_Congress_BP-1,39
Nepal-Pradesh_7-Kanchanpur-3-NCP_UML-2,26364
Nepal-Pradesh_7-Kanchanpur-3-Nepali_Congress-3,26106
Nepal-Pradesh_7-Kanchanpur-3-Bibeksheel_Sajha-4,303
Nepal-Pradesh_7-Kanchanpur-3-NayaSakti-5,210
Nepal-Pradesh_7-Kanchanpur-3-Rastriya_Janata_Party-6,196
Nepal-Pradesh_7-Kanchanpur-3-Rastriya_Janamorcha-7,171
Nepal-Pradesh_7-Kanchanpur-3-Sanghiya_Samajbadi_Forum_Nepal-8,101
Nepal-Pradesh_7-Kanchanpur-3-Nepal_Dalit_Party-9,39
Nepal-Pradesh_7-Kanchanpur-3-Independent-10,39
